author_type,district,floor,floors_count,kitchen_meters,price,rooms_count,total_meters,underground,is_studio,house_age,has_metro,metro_zone,effective_metro_distance
real_estate_agent,Октябрьский,6.0,16.0,5.0,4.1,1.0,21.3,Березовая Роща,1,4,1,Комфортная,0.815
developer,Железнодорожный,24.0,24.0,12.699999999999996,8.35,1.0,34.3,Площадь Гарина-Михайловского,1,2,1,Комфортная,0.851
real_estate_agent,Дзержинский,7.0,14.0,5.0,4.3,1.0,31.0,Золотая Нива,1,3,1,Комфортная,1.237
real_estate_agent,Октябрьский,5.0,10.0,5.0,3.4,1.0,32.5,Золотая Нива,1,14,1,Транспортная,2.927
realtor,Октябрьский,7.0,25.0,3.0,4.7,1.0,23.0,Октябрьская,1,3,1,Комфортная,1.164
realtor,Кировский,1.0,3.0,5.0,2.390009,1.0,34.2,Спортивная,1,10,0,Удалённая,0.0
real_estate_agent,Центральный,13.0,16.0,13.0,6.35,1.0,28.0,Площадь Ленина,1,18,1,Комфортная,0.617
real_estate_agent,Заельцовский,15.0,28.0,2.4,4.5,1.0,22.32,Площадь Гарина-Михайловского,1,2,1,Транспортная,2.909
real_estate_agent,Октябрьский,5.0,24.0,5.0,4.49,1.0,23.15,Речной вокзал,1,1,1,Комфортная,0.832
developer,Заельцовский,15.0,15.0,12.2,14.11,1.0,88.8,Заельцовская,1,2,1,Транспортная,1.86
real_estate_agent,Кировский,10.0,10.0,4.0,3.25,1.0,39.0,Площадь Маркса,1,9,0,Автомобильная,0.0
developer,Заельцовский,13.0,23.0,5.074000000000001,3.62791,1.0,25.37,Заельцовская,1,1,1,Транспортная,1.937
developer,Заельцовский,8.0,25.0,4.0,7.2,1.0,37.4,Заельцовская,1,2,1,Транспортная,1.86
real_estate_agent,Октябрьский,17.0,17.0,9.2,5.45,1.0,27.2,Золотая Нива,1,4,1,Комфортная,1.376
homeowner,Ленинский,15.0,17.0,3.0,2.9,1.0,22.0,Площадь Маркса,1,3,1,Удалённая,7.341
developer,Заельцовский,14.0,29.0,6.6,8.152941,1.0,27.36,Площадь Гарина-Михайловского,1,1,1,Автомобильная,3.041
real_estate_agent,Заельцовский,12.0,13.0,6.0,4.4,1.0,40.0,Заельцовская,1,3,1,Удалённая,7.139
realtor,Октябрьский,15.0,29.0,3.0,4.9,1.0,32.0,Речной вокзал,1,11,1,Автомобильная,4.342
developer,Ленинский,27.0,30.0,8.5,6.203,1.0,23.2,Спортивная,1,2,1,Комфортная,0.524
real_estate_agent,Октябрьский,3.0,27.0,4.0,5.78,1.0,26.88,Речной вокзал,1,5,1,Комфортная,0.959
real_estate_agent,Кировский,2.0,17.0,4.0,2.29,1.0,20.0,Площадь Маркса,1,13,0,Автомобильная,0.0
developer,Ленинский,18.0,18.0,5.214,5.59,1.0,26.07,Площадь Маркса,1,1,1,Комфортная,1.406
real_estate_agent,Калининский,8.0,16.0,4.0,3.9,1.0,29.2,Заельцовская,1,4,1,Удалённая,7.321
real_estate_agent,Октябрьский,5.0,10.0,5.0,3.29,1.0,33.0,Золотая Нива,1,16,1,Автомобильная,3.315
real_estate_agent,Октябрьский,3.0,22.0,12.6,4.6,1.0,30.6,Речной вокзал,1,7,1,Транспортная,1.524
real_estate_agent,Первомайский,10.0,17.0,4.0,2.1,1.0,22.0,Речной вокзал,1,13,0,Удалённая,0.0
real_estate_agent,Ленинский,1.0,14.0,2.0,3.5,1.0,25.3,Площадь Маркса,1,11,1,Автомобильная,5.459
real_estate_agent,Советский,20.0,22.0,12.3,4.95,1.0,30.7,Площадь Маркса,1,10,0,Удалённая,0.0
developer,Дзержинский,10.0,17.0,17.72,5.9709,1.0,30.62,Березовая Роща,1,1,1,Транспортная,1.632
real_estate_agent,Октябрьский,18.0,25.0,5.0,6.4,1.0,26.9,Золотая Нива,1,7,1,Комфортная,1.018
developer,Ленинский,15.0,18.0,5.0,6.60295,1.0,30.2,Площадь Маркса,1,1,1,Комфортная,1.095
realtor,Ленинский,17.0,17.0,4.6,3.9,1.0,26.6,Площадь Маркса,1,2,1,Автомобильная,5.433
real_estate_agent,Первомайский,6.0,17.0,6.0,4.09,1.0,23.4,Золотая Нива,1,7,0,Удалённая,0.0
developer,Заельцовский,15.0,25.0,5.338000000000001,4.85,1.0,26.69,Заельцовская,1,4,1,Транспортная,2.121
real_estate_agent,Дзержинский,4.0,29.0,5.44,5.85,1.0,27.2,Березовая Роща,1,2,1,Комфортная,0.602
real_estate_agent,Ленинский,12.0,12.0,2.0,3.85,1.0,25.7,Площадь Гарина-Михайловского,1,7,1,Автомобильная,6.032
developer,Калининский,5.0,21.0,5.2,4.58,1.0,29.35,Заельцовская,1,2,1,Автомобильная,5.886
real_estate_agent,Октябрьский,10.0,17.0,8.200000000000003,4.85,1.0,38.2,Речной вокзал,1,4,1,Автомобильная,4.497
developer,Железнодорожный,18.0,25.0,5.82,8.2,1.0,29.1,Гагаринская,1,3,1,Комфортная,0.732
real_estate_agent,Кировский,10.0,10.0,5.0,4.0,1.0,35.4,Площадь Маркса,1,16,0,Автомобильная,0.0
realtor,Заельцовский,20.0,25.0,4.0,5.2,1.0,26.9,Заельцовская,1,4,1,Транспортная,2.121
real_estate_agent,Калининский,11.0,21.0,5.2,4.5,1.0,33.75,Заельцовская,1,3,1,Автомобильная,5.886
real_estate_agent,Ленинский,1.0,3.0,5.2,2.949,1.0,26.0,Площадь Гарина-Михайловского,1,6,1,Автомобильная,5.729
developer,Калининский,18.0,18.0,5.5,8.5,1.0,45.12,Заельцовская,1,1,1,Автомобильная,5.138
real_estate_agent,Кировский,6.0,25.0,5.0,4.56,1.0,28.5,Спортивная,1,9,0,Автомобильная,0.0
developer,Дзержинский,3.0,29.0,5.5,5.5,1.0,27.5,Березовая Роща,1,2,1,Комфортная,0.602
developer,Октябрьский,3.0,8.0,5.522,6.46,1.0,27.61,Речной вокзал,1,5,1,Автомобильная,3.347
real_estate_agent,Ленинский,6.0,16.0,5.0,3.15,1.0,29.0,Площадь Маркса,1,22,1,Автомобильная,6.377
real_estate_agent,Заельцовский,15.0,25.0,4.2,4.3,1.0,27.1,Площадь Гарина-Михайловского,1,3,1,Транспортная,2.48
real_estate_agent,Кировский,1.0,17.0,5.0,2.35,1.0,30.8,Площадь Маркса,1,13,0,Автомобильная,0.0
real_estate_agent,Первомайский,11.0,16.0,4.0,3.34,1.0,20.0,Золотая Нива,1,6,0,Удалённая,0.0
developer,Заельцовский,4.0,6.0,5.1,8.85,1.0,31.33,Площадь Гарина-Михайловского,1,1,1,Транспортная,1.67
real_estate_agent,Ленинский,15.0,18.0,8.0,5.75,1.0,37.2,Спортивная,1,7,1,Комфортная,0.908
real_estate_agent,Октябрьский,6.0,10.0,4.0,3.08,1.0,39.35,Золотая Нива,1,3,1,Автомобильная,3.154
real_estate_agent,Кировский,1.0,27.0,8.0,3.16,1.0,23.0,Площадь Маркса,1,12,0,Транспортная,0.0
developer,Железнодорожный,22.0,25.0,6.800000000000001,9.3,1.0,34.0,Гагаринская,1,3,1,Комфортная,0.732
real_estate_agent,Кировский,1.0,10.0,4.0,3.0,1.0,28.8,Площадь Маркса,1,9,0,Автомобильная,0.0
homeowner,Октябрьский,9.0,18.0,6.0,6.4,1.0,30.0,Речной вокзал,1,11,1,Транспортная,2.529
developer,Дзержинский,19.0,25.0,3.1,5.9926,1.0,24.9,Березовая Роща,1,1,1,Комфортная,1.327
real_estate_agent,Заельцовский,3.0,10.0,4.0,4.299999,1.0,26.7,Площадь Гарина-Михайловского,1,5,1,Транспортная,2.852
real_estate_agent,Советский,14.0,15.0,5.720000000000001,3.35,1.0,28.6,Площадь Маркса,1,21,0,Удалённая,0.0
real_estate_agent,Калининский,4.0,12.0,5.0,5.39,1.0,28.0,Заельцовская,1,3,1,Автомобильная,5.852
real_estate_agent,Октябрьский,7.0,10.0,4.0,3.0,1.0,39.0,Золотая Нива,1,3,1,Автомобильная,3.503
developer,Центральный,23.0,25.0,5.04,6.8,1.0,25.2,Маршала Покрышкина,1,5,1,Комфортная,0.573
real_estate_agent,Калининский,5.0,12.0,5.4,4.12,1.0,32.0,Заельцовская,1,2,1,Автомобильная,5.76
real_estate_agent,Заельцовский,6.0,10.0,4.960000000000001,3.6,1.0,24.8,Заельцовская,1,3,1,Удалённая,7.433
real_estate_agent,Кировский,2.0,3.0,5.0,2.5,1.0,30.0,Спортивная,1,9,0,Удалённая,0.0
developer,Дзержинский,8.0,29.0,5.48,5.8,1.0,27.4,Березовая Роща,1,2,1,Комфортная,0.602
real_estate_agent,Калининский,7.0,17.0,4.0,3.799,1.0,24.7,Заельцовская,1,2,1,Удалённая,7.457
real_estate_agent,Калининский,17.0,20.0,3.0,5.05,1.0,29.0,Березовая Роща,1,3,1,Автомобильная,3.122
developer,Центральный,16.0,29.0,2.0,5.48592,1.0,20.78,Маршала Покрышкина,1,1,1,Комфортная,0.751
real_estate_agent,Кировский,13.0,17.0,3.0,3.1,1.0,23.0,Площадь Маркса,1,4,0,Автомобильная,0.0
real_estate_agent,Октябрьский,6.0,8.0,5.4,3.46,1.0,27.0,Золотая Нива,1,14,1,Удалённая,7.158
developer,Кировский,12.0,26.0,3.4,5.4,1.0,27.73,Студенческая,1,1,0,Автомобильная,0.0
real_estate_agent,Заельцовский,2.0,10.0,4.0,3.7,1.0,24.3,Заельцовская,1,14,1,Удалённая,7.843
developer,Ленинский,15.0,15.0,5.0,6.5245,1.0,27.7,Площадь Маркса,1,1,1,Комфортная,1.046
real_estate_agent,Заельцовский,9.0,10.0,4.2,3.8,1.0,21.0,Заельцовская,1,12,1,Удалённая,7.433
real_estate_agent,Октябрьский,3.0,12.0,5.0,5.0,1.0,29.0,Золотая Нива,1,1,1,Комфортная,0.627
real_estate_agent,Октябрьский,16.0,17.0,4.0,3.41,1.0,23.1,Золотая Нива,1,17,1,Автомобильная,5.09
real_estate_agent,Первомайский,2.0,17.0,4.0,2.68,1.0,20.0,Речной вокзал,1,14,0,Удалённая,0.0
developer,Кировский,5.0,26.0,13.8,8.51,1.0,46.57,Студенческая,1,1,0,Автомобильная,0.0
homeowner,Кировский,11.0,17.0,9.0,5.333,1.0,33.0,Студенческая,1,6,0,Комфортная,0.0
real_estate_agent,Дзержинский,6.0,26.0,3.0,5.9,1.0,21.5,Березовая Роща,1,7,1,Комфортная,0.68
real_estate_agent,Советский,6.0,17.0,5.0,3.7,1.0,26.0,Площадь Маркса,1,9,0,Удалённая,0.0
real_estate_agent,Кировский,3.0,9.0,5.0,5.4,1.0,24.0,Спортивная,1,10,0,Комфортная,0.0
developer,Октябрьский,8.0,10.0,4.64,4.4549,1.0,23.2,Речной вокзал,1,1,1,Автомобильная,3.168
real_estate_agent,Заельцовский,6.0,10.0,5.0,4.2,1.0,24.3,Заельцовская,1,14,1,Удалённая,7.847
real_estate_agent,Дзержинский,3.0,26.0,3.0,4.0,1.0,27.0,Золотая Нива,1,12,1,Комфортная,1.089
developer,Ленинский,12.0,14.0,11.1,7.203,1.0,27.8,Площадь Маркса,1,2,1,Автомобильная,5.694
real_estate_agent,Заельцовский,4.0,26.0,7.0,6.05,1.0,35.0,Заельцовская,1,6,1,Пешеходная,0.377
homeowner,Ленинский,13.0,18.0,2.0,3.2,1.0,20.0,Площадь Маркса,1,10,1,Удалённая,7.208
realtor,Советский,7.0,8.0,4.0,3.5,1.0,25.6,Площадь Маркса,1,7,0,Удалённая,0.0
developer,Октябрьский,3.0,10.0,4.7,4.4368,1.0,23.5,Речной вокзал,1,1,1,Автомобильная,3.168
real_estate_agent,Ленинский,4.0,20.0,16.200000000000003,5.3,1.0,44.7,Площадь Гарина-Михайловского,1,6,1,Транспортная,2.744
real_estate_agent,Дзержинский,21.0,25.0,5.112,5.4,1.0,25.56,Березовая Роща,1,1,1,Автомобильная,3.151
real_estate_agent,Калининский,16.0,23.0,5.236000000000001,4.95,1.0,26.18,Заельцовская,1,1,1,Автомобильная,4.914
real_estate_agent,Октябрьский,9.0,10.0,9.0,2.2,1.0,34.0,Золотая Нива,1,4,1,Автомобильная,3.152
developer,Калининский,7.0,23.0,5.316,5.1,1.0,26.58,Заельцовская,1,1,1,Автомобильная,4.914
developer,Октябрьский,17.0,17.0,5.3,4.9875,1.0,24.54,Золотая Нива,1,1,1,Комфортная,0.845
real_estate_agent,Октябрьский,13.0,25.0,6.0520000000000005,7.0,1.0,30.26,Речной вокзал,1,1,1,Транспортная,1.635
developer,Октябрьский,14.0,14.0,5.54,6.5095,1.0,27.7,Речной вокзал,1,2,1,Пешеходная,0.468
developer,Дзержинский,25.0,25.0,5.112,5.9,1.0,25.56,Березовая Роща,1,1,1,Автомобильная,3.151
real_estate_agent,Ленинский,10.0,22.0,5.192,6.74,1.0,25.96,Площадь Маркса,1,1,1,Пешеходная,0.208
real_estate_agent,Октябрьский,13.0,24.0,5.048,7.54,1.0,25.24,Речной вокзал,1,1,1,Комфортная,1.229
developer,Заельцовский,11.0,30.0,5.98,7.15,1.0,29.9,Заельцовская,1,1,1,Пешеходная,0.417
developer,Октябрьский,5.0,13.0,5.300000000000001,5.6975,1.0,26.5,Речной вокзал,1,1,1,Автомобильная,3.168
real_estate_agent,Кировский,5.0,17.0,4.0,2.36,1.0,20.0,Площадь Маркса,1,9,0,Автомобильная,0.0
real_estate_agent,Октябрьский,21.0,23.0,5.682,4.60242,1.0,28.41,Золотая Нива,1,2,1,Транспортная,2.417
real_estate_agent,Октябрьский,5.0,25.0,6.0520000000000005,6.7,1.0,30.26,Речной вокзал,1,1,1,Транспортная,1.635
real_estate_agent,Кировский,17.0,17.0,6.0,5.2,1.0,39.4,Площадь Маркса,1,5,0,Транспортная,0.0
developer,Заельцовский,18.0,23.0,5.16,4.6698,1.0,25.8,Заельцовская,1,1,1,Транспортная,1.937
realtor,Заельцовский,8.0,11.0,6.0,4.1,1.0,24.0,Заельцовская,1,12,1,Удалённая,7.433
real_estate_agent,Кировский,3.0,3.0,4.0,2.35,1.0,28.4,Спортивная,1,15,0,Удалённая,0.0
real_estate_agent,Октябрьский,3.0,4.0,2.0,5.5,1.0,43.0,Речной вокзал,1,13,1,Автомобильная,5.057
real_estate_agent,Первомайский,3.0,18.0,0.0,3.75,1.0,24.0,Золотая Нива,1,11,0,Удалённая,0.0
real_estate_agent,Ленинский,8.0,16.0,5.0,4.65,1.0,24.1,Площадь Маркса,1,15,1,Комфортная,1.183
real_estate_agent,Ленинский,2.0,12.0,5.34,3.5778,1.0,26.7,Площадь Гарина-Михайловского,1,3,1,Автомобильная,6.255
real_estate_agent,Ленинский,11.0,17.0,5.0,3.3,1.0,28.0,Площадь Маркса,1,6,1,Автомобильная,4.426
realtor,Кировский,3.0,18.0,4.0,2.548,1.0,25.0,Площадь Маркса,1,14,0,Автомобильная,0.0
real_estate_agent,Кировский,8.0,10.0,19.5,3.48,1.0,38.5,Площадь Маркса,1,8,0,Автомобильная,0.0
real_estate_agent,Кировский,2.0,10.0,5.0,3.95,1.0,38.3,Площадь Маркса,1,8,0,Автомобильная,0.0
developer,Заельцовский,11.0,17.0,6.7,7.38,1.0,44.4,Заельцовская,1,4,1,Транспортная,2.138
real_estate_agent,Советский,18.0,18.0,5.0,4.9,1.0,30.0,Площадь Маркса,1,5,0,Удалённая,0.0
real_estate_agent,Ленинский,4.0,12.0,10.0,3.17,1.0,25.7,Площадь Гарина-Михайловского,1,6,1,Автомобильная,5.828
developer,Ленинский,5.0,22.0,10.176000000000002,11.87,1.0,50.88,Площадь Маркса,1,1,1,Пешеходная,0.208
real_estate_agent,Октябрьский,16.0,26.0,5.0,6.0,1.0,28.3,Золотая Нива,1,5,1,Комфортная,1.488
developer,Дзержинский,10.0,25.0,12.55,5.709,1.0,25.95,Березовая Роща,1,2,1,Комфортная,1.497
realtor,Кировский,10.0,11.0,5.0,4.4,1.0,38.3,Площадь Маркса,1,8,0,Автомобильная,0.0
real_estate_agent,Калининский,14.0,19.0,5.0,3.6,1.0,25.0,Заельцовская,1,12,1,Автомобильная,4.699
real_estate_agent,Ленинский,1.0,25.0,5.0,4.65,1.0,28.8,Площадь Маркса,1,4,1,Транспортная,2.446
real_estate_agent,Октябрьский,4.0,10.0,6.0,3.72,1.0,33.0,Золотая Нива,1,4,1,Автомобильная,3.292
developer,Ленинский,12.0,15.0,4.436,4.89,1.0,22.18,Площадь Маркса,1,1,1,Пешеходная,0.208
real_estate_agent,Заельцовский,19.0,26.0,4.0,4.999999,1.0,28.0,Заельцовская,1,2,1,Пешеходная,0.241
developer,Заельцовский,7.0,17.0,3.7,4.7,1.0,29.54,Заельцовская,1,3,1,Удалённая,7.058
real_estate_agent,Калининский,14.0,15.0,2.0,4.55,1.0,28.4,Заельцовская,1,3,1,Автомобильная,5.853
developer,Заельцовский,5.0,17.0,4.1,4.96,1.0,31.55,Заельцовская,1,3,1,Удалённая,7.021
real_estate_agent,Октябрьский,14.0,24.0,5.3,5.8,1.0,25.26,Речной вокзал,1,2,1,Комфортная,1.467
developer,Заельцовский,4.0,6.0,6.8,10.38,1.0,42.66,Площадь Гарина-Михайловского,1,1,1,Транспортная,1.67
realtor,Заельцовский,12.0,26.0,2.6000000000000014,4.75,1.0,30.0,Заельцовская,1,3,1,Комфортная,0.974
real_estate_agent,Кировский,16.0,24.0,5.0,5.3,1.0,24.6,Спортивная,1,8,0,Комфортная,0.0
real_estate_agent,Октябрьский,6.0,24.0,3.0,4.6,1.0,21.36,Речной вокзал,1,4,1,Автомобильная,3.168
real_estate_agent,Октябрьский,18.0,25.0,7.008,6.999986,1.0,35.04,Речной вокзал,1,3,1,Транспортная,2.28
real_estate_agent,Октябрьский,23.0,25.0,4.1,6.3,1.0,28.4,Речной вокзал,1,6,1,Транспортная,1.796
real_estate_agent,Заельцовский,7.0,14.0,5.0,4.823,1.0,31.3,Заельцовская,1,2,1,Транспортная,2.585
real_estate_agent,Ленинский,9.0,17.0,4.0,4.65,1.0,27.0,Площадь Маркса,1,6,1,Автомобильная,3.591
real_estate_agent,Ленинский,1.0,16.0,3.0,3.4,1.0,27.0,Площадь Маркса,1,10,1,Автомобильная,4.512
real_estate_agent,Октябрьский,15.0,22.0,3.0,5.875,1.0,23.5,Речной вокзал,1,1,1,Комфортная,0.832
real_estate_agent,Кировский,2.0,3.0,4.0,2.8,1.0,27.7,Спортивная,1,9,0,Удалённая,0.0
developer,Октябрьский,24.0,24.0,15.3,7.4,1.0,31.5,Золотая Нива,1,1,1,Комфортная,1.351
real_estate_agent,Заельцовский,12.0,17.0,6.0,5.59,1.0,37.3,Заельцовская,1,4,1,Транспортная,2.138
real_estate_agent,Октябрьский,10.0,25.0,5.390000000000001,4.66235,1.0,26.95,Золотая Нива,1,1,1,Транспортная,1.867
real_estate_agent,Кировский,10.0,10.0,5.0,3.3,1.0,40.0,Площадь Маркса,1,4,0,Автомобильная,0.0
developer,Советский,2.0,15.0,9.12,6.35,1.0,23.82,Площадь Маркса,1,1,0,Удалённая,0.0
real_estate_agent,Заельцовский,4.0,6.0,4.04,4.47,1.0,20.2,Заельцовская,1,3,1,Транспортная,2.451
developer,Ленинский,2.0,16.0,6.654000000000001,4.15,1.0,33.27,Площадь Маркса,1,22,1,Автомобильная,6.296
developer,Ленинский,5.0,17.0,5.3580000000000005,3.58628,1.0,26.79,Площадь Маркса,1,2,1,Удалённая,7.185
real_estate_agent,Калининский,6.0,16.0,5.6,3.7,1.0,24.2,Заельцовская,1,4,1,Удалённая,7.321
real_estate_agent,Советский,8.0,18.0,6.0,5.0,1.0,26.5,Площадь Маркса,1,12,0,Удалённая,0.0
real_estate_agent,Кировский,2.0,10.0,7.9,3.5,1.0,39.5,Площадь Маркса,1,9,0,Автомобильная,0.0
real_estate_agent,Ленинский,11.0,18.0,3.0,4.59,1.0,26.0,Площадь Ленина,1,6,1,Транспортная,2.26
real_estate_agent,Октябрьский,11.0,22.0,4.0,4.2,1.0,24.8,Золотая Нива,1,2,1,Транспортная,2.417
real_estate_agent,Кировский,1.0,17.0,5.0,2.35,1.0,22.6,Площадь Маркса,1,15,0,Автомобильная,0.0
real_estate_agent,Дзержинский,4.0,23.0,4.0,5.55,1.0,29.1,Золотая Нива,1,5,1,Комфортная,1.184
real_estate_agent,Заельцовский,20.0,26.0,3.0,5.12,1.0,28.0,Заельцовская,1,2,1,Пешеходная,0.228
real_estate_agent,Ленинский,9.0,16.0,4.0,3.0,1.0,27.7,Площадь Маркса,1,22,1,Автомобильная,6.377
developer,Кировский,6.0,24.0,5.996,5.3,1.0,29.98,Спортивная,1,1,0,Автомобильная,0.0
real_estate_agent,Заельцовский,13.0,25.0,4.602,5.95,1.0,23.01,Заельцовская,1,1,1,Комфортная,1.048
real_estate_agent,Ленинский,15.0,18.0,5.0,3.35,1.0,26.0,Площадь Маркса,1,4,1,Удалённая,7.155
real_estate_agent,Заельцовский,21.0,26.0,6.0,6.2,1.0,30.0,Заельцовская,1,2,1,Пешеходная,0.241
real_estate_agent,Дзержинский,11.0,25.0,5.0,5.65,1.0,26.2,Березовая Роща,1,2,1,Комфортная,1.497
real_estate_agent,Октябрьский,8.0,10.0,7.0,2.4,1.0,39.0,Золотая Нива,1,4,1,Автомобильная,3.006
real_estate_agent,Дзержинский,17.0,25.0,5.0,6.1,1.0,30.0,Березовая Роща,1,2,1,Комфортная,1.497
real_estate_agent,Заельцовский,7.0,25.0,5.2,5.2,1.0,24.3,Заельцовская,1,3,1,Транспортная,2.239
real_estate_agent,Калининский,2.0,4.0,4.86,2.4,1.0,24.3,Заельцовская,1,3,1,Автомобильная,5.778
developer,Октябрьский,11.0,18.0,16.869999999999997,6.54,1.0,31.77,Речной вокзал,1,1,1,Транспортная,1.635
real_estate_agent,Октябрьский,2.0,8.0,4.38,4.9,1.0,21.9,Речной вокзал,1,4,1,Транспортная,2.518
real_estate_agent,Советский,1.0,3.0,3.0,2.45,1.0,28.7,Площадь Маркса,1,21,0,Удалённая,0.0
real_estate_agent,Ленинский,11.0,17.0,4.0,3.7,1.0,30.95,Площадь Маркса,1,7,1,Автомобильная,6.231
real_estate_agent,Ленинский,3.0,19.0,5.24,5.5,1.0,26.2,Спортивная,1,6,1,Комфортная,0.908
